,Price,Neighborhood,URL,Date,bicycleframematerial,bicycletype,framesize,suspension,wheelsize,numimage,text,condition,electricassist,make/manufacturer,modelname/number,braketype,handlebartype,days
1750,15.0,New York,https://newyork.craigslist.org/mnh/bop/d/new-york-freewheel-sprocket-cog-single/7469736484.html,2022-04-11 03:37,,,,0.0,,3.0,"Specification: Brand new and high quality Material: Steel Inner diameter: Approx. 34 mm Outer diameter: Approx. 66 mm Thickness: Approx. 16 mm Color: Brown Fit: 1/8"" BMX chain Gear Teeth: 16T Features: Suitable for Fixed Gear Bike, Bike Tryall single speed flywheel etc One 16T x 1/8"" Singlespeed Freewheel Sprocket...  If you purchase my freewheel it comes with a free mechanic, I mean I'll install it for you as well :-)",,0.0,, Freewheel,,,3
1751,999.0,Sheepshead Bay,https://newyork.craigslist.org/brk/bik/d/brooklyn-limited-edition-se-bikes-cg/7460518959.html,2022-04-10 23:41,steel,bmx,large,0.0,29.0,5.0,"The perfect Wheelie bike in an awesome blue color way!!!  City Grounds Big Ripper 29"" BMX. Brand New with pads and pegs!!  This bike has never been built. Still in original packaging. Email any questions...Thank you...",excellent,0.0,se, CG BIG RIPPER,v-brakes,,3
1752,1050.0,Marine Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-2021-gt-pro-performer-20/7459294381.html,2022-04-10 23:41,steel,bmx,large,0.0,20.0,9.0,This is the ultimate 80's BMX throwback upgraded with today's BMX geometry.  I scored this for my personal collection during the big Covid lock down. I really hate to sell it but I have some bills to pay now. A great throwback bike to ride!! A great addition to any serious BMX collection!!  NEW IN BOX - Never built or unpacked - The box was only opened to make sure everything was in there. Everything else is still intact as shipped from the factory. Pics of complete bike are from GT's webpage. Pics of bike in box are of the actual bike you get.   Travel back in time and enjoy the early days of freestyle aboard this machine that pays homage to GT's Freestyle roots.  Please email any questions you have and I will reply ASAP...Thanks...Stay Rad!!,excellent,0.0,gt bikes," 2021 Pro Performer 20""",,bmx,3
1753,200.0,Upper West Side,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes/7469666043.html,2022-04-10 20:24,aluminum,bmx,large,0.0,20.0,0.0,A folding bike and a Dyno compe BMX bike 20 inches both,,0.0,,,,,3
1754,100.0,Harlem / Morningside,https://newyork.craigslist.org/mnh/bab/d/new-york-young-girls-bikes-helmet/7469581793.html,2022-04-10 16:39,,,,0.0,,0.0,2 young girls bikes with helmets for $100. Must pick up.,excellent,0.0,,,,,3
1755,350.0,Park Slope Cycles,https://newyork.craigslist.org/brk/bik/d/brooklyn-nyc-bikes-custom-hybrid-bike/7469551158.html,2022-04-10 15:29,aluminum,hybrid/comfort,large,0.0,27.0,6.0,"NYC Bikes Custom Hybrid Bike -- $350 or Best Offer  21"" Men's Custom hybrid bike built by the team at NYC Bikes in Brooklyn. Powder coated aluminum frame is super light and has a cool industrial look. Great commuter bike that's sturdy and suitable for a wide range of riding conditions and applications. Stable, comfortable, and easy to handle. Rear mounted rack is ideal for hauling groceries and supplies from point A to B. Frame and components have a few minor scratches and wear consistent with light use. Bike retails new for $599.  Please call us to set up a time to see this bike in person or to take it for a test ride. We do not regularly check inquiries made by email.   All our bikes are cleaned and tuned before being put up for sale. Please visit www.parkslopecycle.com for more info and to see our full inventory of used bicycles.  Cash only. Willing to deliver in Manhattan, the Bronx, Queens, and Brooklyn for a $30 fee. Will deliver to Staten Island for $47 to cover the toll fee.      --------------------  Park Slope Cycles www.parkslopecycle.com",good,0.0,nyc bikes, The Ultimate New York Bike,caliper,flat,3
1756,75.0,Crown Heights,https://newyork.craigslist.org/brk/bik/d/brooklyn-used-bikes/7469549080.html,2022-04-10 15:25,steel,cruiser,,0.0,18.0,4.0,"Have a hand full of complete bikes and trying to clear some space. All of them need tune ups. Asking $85 each. Most need new breaks, inner-tubes and maybe tires.",,0.0,,,,,3
1757,100.0,"Hicksville, Nassau County",https://newyork.craigslist.org/que/bik/d/hicksville-all-bikes-100-and-up/7469393685.html,2022-04-10 09:16,aluminum,mountain,,0.0,20.0,0.0,"All bikes in pic are $100 and up  If post is up, bikes still avaliable.",,0.0,,,,,4
1758,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7456825631.html,2022-04-10 08:52,,track,large,0.0,29.0,0.0,Pick up in Brooklyn 11229 show contact info  No emails,,0.0,,,,,4
1759,50.0,BROOKLYN,https://newyork.craigslist.org/brk/bop/d/brooklyn-bicycle-car-carrier-brand-new/7456906843.html,2022-04-10 08:51,,,,0.0,,0.0,Pick up in Brooklyn 11229 show contact info  No emails,excellent,0.0,,,,,4
1760,10.0,Fairfield,https://newyork.craigslist.org/fct/bik/d/fairfield-kids-bikes/7459011051.html,2022-04-10 06:36,,kids,large,0.0,24.0,3.0,Good conditions kids bikes,,0.0,,,,,4
1761,250.0,New York,https://newyork.craigslist.org/brk/bik/d/new-york-bicycles-for-sale-saturday/7469334368.html,2022-04-09 23:36,,road,,0.0,,6.0,road and hybrid bikes for sale - refurbished tuned ready to ride   Saturday April 16 9am to 3pm   Sunday April 17 10am to 4pm   228 North 12 st  Brooklyn NY 11211 On Driggs ave   $250 to $450 price range. few exceptions  cash preferred  other payments accepted   message for more details.  all sizes and styles  Nine One Seven - 306-6Thousand    some of the bikes at the sale plus more … ROAD BIKES :  more bikes added ! puegeot yellow mixtie 54cm  Panasonic Sport 500 44cm  Schwinn Le tour blue 54cm  Shogun 400 56cm  Fuji  56cm  Ross 58cm  Raleigh Grand prix 54cm  Fuji Absolute 64cm   HYBRIDS  Specialized Crossroads 15” Sm Giant Cypress M 17”  Trek Multitrack 700 Sm 15” Mongoose  18”  Roma Verso 3spd Fende rack 18” Specialized Crossroads 22” XL,excellent,0.0,trek,,,,4
1762,850.0,Staten Island,https://newyork.craigslist.org/stn/bik/d/staten-island-se-bikes-city-grounds-big/7469276376.html,2022-04-09 19:34,aluminum,bmx,large,0.0,29.0,10.0,Se Bikes City Grounds Big Flyer. This is a limited edition bike. It has a new reflective Limited Edition ride out supply seat. New Seat Clamp (ride out supply). New brakes. New pegs. New tires. There’s at least $200+ work done to the bike. Bike is like new and rides perfect. If you need more info message me or text  show contact info  or  show contact info . Thank you!,excellent,0.0,se, City Grounds Big Flyer,caliper,bmx,4
1763,180.0,New rochelle,https://newyork.craigslist.org/wch/bik/d/new-rochelle-two-mountain-bikes/7469165411.html,2022-04-09 15:09,steel,mountain,large,0.0,26.0,11.0,Two mountain bikes Men’s 26 inch Negotiable,,0.0,dynacraft, Mountain bikes,disc (mechanical),,4
1764,110.0,Queens Village,https://newyork.craigslist.org/que/bik/d/queens-village-good-working-condition/7457001500.html,2022-04-09 09:40,aluminum,road,medium,0.0,26.0,4.0,text 528 3235  big bike 140 medium bike 110,,0.0,,,,,5
1765,150.0,Prospect Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-saturday-and-sunday-11/7457724775.html,2022-04-09 05:39,,,,0.0,,14.0,"SwayBikes is back!!! Saturday and Sunday 11-4 on Flatbush Ave next to The Botanical Gardens!!! I’ll have some Road bikes for 150$ please reach out during the week and place your order. Please text me the following!!!  How tall are you ?  Male or Female bike ? Straight bars or drop bars ?  If you know your frame size please let me know!  Also send me your budget !!!   The 150$ range won’t be high end but will do the job. The rest of the bike will be over 200+  If your looking for something specific, please let me know I’ll see what I have in inventory and I’ll bring it. I have higher end bikes but they will be priced accordingly!!!   Please follow me on My IG @Swaybikes, you can see some of the bikes available.   Peugeot, Schwinn, Motobecane, Fuji, Cannondale, Specialize. Zebra, K2 , Gary Fisher, Bianchi, Felt and the list continues.",,0.0,,,,,5
1766,1300.0,Midtown East,https://newyork.craigslist.org/mnh/bik/d/new-york-sold-radmini-rad-power-mini/7457033502.html,2022-04-09 01:38,aluminum,folding,,0.0,20.0,3.0,The Award Winning 2021 RadMini Rad power Mini step thru 2 Folding bike Excellent Condition  Under 300 miles!  Gorgeous  Best Folding electric bike for the money!     Tags: juiced ariel rider rad power radpower super73 sondors arrow wing vanmoof trek giant specialized radcity radmission arrow,,0.0,rad power bikes, Radmini Step Thru 2,,,5
1767,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-sale-sunday-10-road/7457458367.html,2022-04-08 21:52,,road,,0.0,,23.0,"Bike Sale *   SUNDAY APRIL 10 10am to 3:30pm   1970’s Vintage bicycles   English Raleigh , Schwinn dunelt robbin hood & others adult Bikes $50 each Ross Schwinn other brands when u purchase  5 or more   Raleigh bikes $50 each 5 or more  sold as is   Mostly 3 speeds  Some / 5 speeds / 10speeds   **Individual bike is $60-$80 up to $100 each** when purchase 4 or less   sold as is   We have about 30-35 english bikes various brands   They all need repair/ restoration  Some are tires & tune up  Some are more work.  Some can be used as parts bikes   Pick up Only in rockland county NY   NOT In NYC. u have to have a car to pick up a bike.  1 hour drive from Manhattan. 30 min from Bronx   SUNDAY APRIL 10 10am to 3:30pm   all bikes are tuned by bike mechanic refurbished and ready to ride / all sizes women’s men’s road hybrid mountain bikes.    **  bike selection varies - all sizes styles in stock   **Williamsburg Brooklyn**  Address for GPS : 400 Driggs ave have  Brooklyn, NY 11211  (100 ft from corner of N 12 st/Driggs ave ) across from McCarren. Across from Dog Run park  More info please text or call :  917-306-6 thousand   - Price range $250-$450 plus  few exceptions$$$     Please note: some bikes are new or like new Most are Used, Vintage, Modern bicycles , all in great condition, professionally tuned / refurbished by a Bike mechanic and ready to ride!  you can test ride the bikes right on the spot and make your own decision. thank you",excellent,0.0,trek,,,,5
1768,650.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-radmini/7468884314.html,2022-04-08 21:20,aluminum,folding,medium,1.0,20.0,0.0,"I'm selling my RADMINI 4 folding bike since I haven't gotten much use from it over the last few months. It's definitely taken a few dings here and there (biking in NYC in a nutshell, right?), but it's a resilient electric bike that's been a joy to use.   It's also got a handlebar mirror and phone holder that I bought for it when I first got the bike.   If you want to know more about the bike itself, definitely check out this review of it: https://electrek.co/2021/02/02/radmini-e-bike-review-why-you-need-this-folding-fat-tire-electric-bike-in-your-life/",good,1.0,rad power bikes, RadMini4,disc (hydraulic),riser,5
1769,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7457015502.html,2022-04-08 20:44,,,large,0.0,,0.0,Pick up in Brooklyn 11229 show contact info   SE bikes fixie bicycle free wheel single speed fixed bike $190,,0.0,,,,,5
1770,35.0,Bronx,https://newyork.craigslist.org/brx/bop/d/bronx-folding-bike-rack-for-bikes/7457138208.html,2022-04-08 20:19,,,,0.0,,8.0,New folding rack,,0.0,,,,,5
1771,60.0,Bronx,https://newyork.craigslist.org/brx/bop/d/bronx-bicycle-stand-for-bikes/7457130653.html,2022-04-08 20:19,,,,0.0,,10.0,New for 2 bikes,,0.0,,,,,5
1772,40.0,Crown Heights,https://newyork.craigslist.org/brk/fuo/d/brooklyn-wood-tension-bike-stand-rack/7464197165.html,2022-04-08 20:12,,,,0.0,,5.0,- 2-bike capacity - Stays in place via tension - Fits 7 - 10 ft. ceiling height - 200 lb. total capacity - Rubber-coated bike holder arms are independently adjustable to fit different frame shapes; rubber-coated arms to avoid scratching frame,excellent,0.0,rad, Woody Bike Stand,,,5
1773,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bicycles-for-sale-saturday-16/7468839889.html,2022-04-08 19:13,,road,,0.0,,24.0,"Bike Sale * Actual bikes for sale  See list below ! adding more bikes to the list   Saturday,  April 16      9am to 3pm   Sunday, April 17       10am to 4pm    all bikes are tuned and ready to ride / all sizes women’s men’s road hybrid mountain bikes.  ** see list of bikes below  **   **Williamsburg Brooklyn**  Address for GPS :  228 N 12 st  Brooklyn, NY 11211  corner of Driggs ave and N 12 st  More info please text or call :  917-306-6 thousand   - Price range $250-$450 plus  few exceptions$$$ cash preferred   ROAD BIKES :  more bikes added ! puegeot yellow mixtie 54cm  Raleigh Technium 400 50cm  Panasonic DX2000 62cm  Panasonic Sport 500 44cm  Schwinn Le tour blue 54cm  Shogun 400 54cm  Schwinn Varsity Chrome 56vm  Soma 60cm  Saint Tropes La Riviera 56cm  Raleigh Grand prix Upright 54cm  Fuji Absolute 64cm   HYBRIDS  Specialized Crossroads 15” Sm Giant Cypress M 17”  Trek Multitrack 700 Sm 15” Trek Multitrack Stepthroug 17 S/M  Mongoose Stepthrough 17” M  Ross Pocono 18”  Roma Verso 3spd Fende rack 18” Specialized Crossroads 22” XL  Trek 3500 Large 21” Fuji supreme 21” L   Please note: some bikes are new or like new Most are Used, Vintage bicycles , all in great condition, professionally tuned / refurbished by a Bike mechanic and ready to ride!  you can test ride the bikes right on the spot and make your own decision. thank you",excellent,0.0,,,,,5
1774,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-sale-sunday-10-road/7467574863.html,2022-04-08 08:53,,road,,0.0,,20.0,"Bike Sale * bikes for sale -20 each day - tuned ready to ride   Sunday, april 10        10am to 4pm   all bikes are tuned and ready to ride / all sizes women’s men’s road hybrid mountain bikes.   **Williamsburg Brooklyn**  Address for GPS : 400 Driggs ave have  Brooklyn, NY 11211  (100 ft from corner of N 12 st/Driggs ave ) across from McCarren. Across from Dog Run park  More info please text or call :  917-306-6 thousand   - Price range $250-$450 plus  few exceptions$$$ cash preferred  ROAD BIKES :  more bikes added ! Schwinn pink stepthrough 44cm  Schwinn Le tour blue 54cm  Univega Maxima sport 58cm  Schwinn Temp Gold 64cm  Raleigh Grand prix Upright 56cm Raleigh Grand Prix 64cm  Raleigh marathon 60cm  single speed 52cm   HYBRIDS  Specialized Crossroads 15” Sm Raleigh C40 20” M / L  Trek Multitrack Stepthroug 17 S/M  Mongoose Stepthrough 17” M  Schwinn 18”/19” M / L  Ross Pocono 18”  Roma Verso 3spd Fenders rack 18” Motiv Smoothie Alum 18” Specialized Crossroads 22” XL  Diamondback Wildwood 23” XL   Please note: some bikes are new or like new Most are Used, Vintage bicycles , all in great condition, professionally tuned / refurbished by a Bike mechanic and ready to ride!  you can test ride the bikes right on the spot and make your own decision. thank you",excellent,0.0,trek,,,,6
1775,250.0,"Brooklyn , Williamsburg , New York",https://newyork.craigslist.org/brx/bik/d/new-york-bicycles-for-sale-this-weekend/7465386039.html,2022-04-08 08:53,,road,,0.0,,8.0,"Bike Sale * all sizes and styles  20 bikes each day   Saturday, April 9  9am  to 3pm   Sunday, April 10 10am to 4pm   all bikes are tuned and ready to ride / all sizes women’s men’s road hybrid mountain bikes.   **Williamsburg Brooklyn**  Address for GPS : 400 Driggs ave have  Brooklyn, NY 11211  (100 ft from corner of N 12 st/Driggs ave ) across from McCarren. Across from Dog Run park  More info please text or call :  917-306-6 thousand   - Price range $250-$450 plus  few exceptions$$$ cash preferred   ROAD BIKES :  more bikes added ! Schwinn pink stepthrough 44cm  Schwinn Le tour blue 54cm  Univega Maxima sport 58cm  Schwinn Temp Gold 64cm  Raleigh Grand prix Upright 56cm Raleigh Grand Prix 64cm  Raleigh marathon 60cm  single speed 52cm   HYBRIDS  Specialized Crossroads 15” Sm Raleigh C40 20” M / L  Trek Multitrack Stepthroug 17 S/M  Mongoose Stepthrough 17” M  Schwinn 18”/19” M / L  Ross Pocono 18”  Roma Verso 3spd Fenders rack 18” Motiv Smoothie Alum 18” Specialized Crossroads 22” XL  Diamondback Wildwood 23” XL   Please note: some bikes are new or like new Most are Used, Vintage bicycles , all in great condition, professionally tuned / refurbished by a Bike mechanic and ready to ride!  you can test ride the bikes right on the spot and make your own decision. thank you",excellent,0.0,trek,,,,6
