,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
2390,50.0,8.0,3.0,steel,mountain,unknown,0,3.0,unknown,1,20.0,0
2391,590.0,10.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
2392,1800.0,14.0,4.0,aluminum,hybrid/comfort,hydraulic,1,1.0,special,1,20.0,0
2393,125.0,0.0,4.0,aluminum,kids,special,0,,unknown,0,20.0,0
2394,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
2395,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2396,999.0,0.0,,titanium,road,special,0,3.0,unknown,0,29.0,0
2397,217.0,15.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2398,60.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2399,450.0,2.0,,aluminum,bmx,unknown,0,3.0,unknown,0,20.0,0
2400,25.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2401,1400.0,3.0,4.0,steel,folding,mechanical,0,2.0,special,0,20.0,0
2402,2500.0,4.0,4.0,alloy,mountain,hydraulic,0,,unknown,0,,0
2403,35.0,2.0,,unknown,kids,unknown,0,,unknown,0,20.0,0
2404,899.0,12.0,4.0,aluminum,cruiser,mechanical,1,,special,0,26.0,0
2405,1500.0,0.0,4.0,unknown,hybrid/comfort,unknown,1,2.0,unknown,0,,0
2406,250.0,0.0,,aluminum,bmx,unknown,0,,unknown,0,20.0,0
2407,1712.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2408,2300.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2409,100.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2410,185.0,4.0,4.0,steel,road,special,0,3.0,special,0,26.0,0
2411,250.0,2.0,4.0,steel,unknown,special,0,3.0,special,0,20.0,0
2412,50.0,14.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2413,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2414,50.0,0.0,,unknown,bmx,unknown,0,1.0,unknown,0,16.0,0
2415,100.0,3.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
2416,200.0,0.0,,steel,mountain,unknown,0,3.0,unknown,0,24.0,0
2417,80.0,0.0,,steel,bmx,unknown,0,3.0,unknown,0,20.0,0
2418,2895.0,14.0,4.0,carbon fiber,mountain,hydraulic,0,3.0,special,1,29.0,0
2419,1100.0,3.0,3.0,aluminum,mountain,hydraulic,0,2.0,unknown,1,26.0,0
2420,75.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2421,100.0,11.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2422,300.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2423,500.0,14.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
2424,175.0,6.0,3.0,aluminum,mountain,special,0,,unknown,0,,0
2425,50.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2426,60.0,10.0,3.0,aluminum,hybrid/comfort,mechanical,0,2.0,special,1,24.0,0
2427,100.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2428,400.0,7.0,4.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
2429,375.0,6.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
2430,120.0,4.0,3.0,steel,unknown,special,0,3.0,unknown,0,16.0,0
2431,200.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2432,475.0,4.0,4.0,steel,cyclocross,special,0,3.0,special,0,29.0,0
2433,33.0,7.0,,unknown,mountain,unknown,0,,unknown,0,,0
2434,2000.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
2435,175.0,6.0,,aluminum,road,unknown,0,2.0,unknown,0,,0
2436,60.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2437,2000.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2438,200.0,2.0,4.0,aluminum,cruiser,special,0,3.0,unknown,0,20.0,0
2439,520.0,6.0,,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
2440,500.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2441,1599.0,2.0,,steel,hybrid/comfort,unknown,0,,unknown,0,,0
2442,50.0,3.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
2443,30.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2444,185.0,4.0,4.0,aluminum,hybrid/comfort,special,0,2.0,unknown,0,29.0,0
2445,40.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2446,2500.0,24.0,4.0,aluminum,track,hydraulic,0,,unknown,0,,0
2447,350.0,4.0,3.0,aluminum,mountain,hydraulic,0,3.0,special,1,26.0,0
2448,145.0,2.0,3.0,aluminum,mountain,special,0,2.0,unknown,0,26.0,0
2449,200.0,3.0,,steel,bmx,unknown,0,3.0,unknown,0,20.0,0
2450,500.0,0.0,3.0,unknown,mountain,unknown,0,3.0,unknown,0,,0
2451,150.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2452,25.0,6.0,3.0,steel,hybrid/comfort,hydraulic,0,2.0,special,0,29.0,0
2453,100.0,6.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
2454,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2455,200.0,2.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
2456,85.0,5.0,2.0,steel,unknown,unknown,0,3.0,unknown,0,27.0,0
2457,175.0,8.0,3.0,aluminum,mountain,special,0,,unknown,0,,0
2458,90.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2459,300.0,0.0,3.0,aluminum,cruiser,special,0,,special,0,26.0,0
2460,80.0,4.0,3.0,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
2461,1100.0,5.0,4.0,aluminum,mountain,special,0,,unknown,1,29.0,0
2462,25.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2463,60.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2464,800.0,0.0,4.0,aluminum,cyclocross,special,0,3.0,unknown,0,29.0,0
2465,800.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2466,800.0,7.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
2467,120.0,2.0,3.0,steel,mountain,unknown,0,1.0,unknown,0,24.0,0
2468,35.0,0.0,,steel,kids,unknown,0,1.0,unknown,0,10.0,0
2469,175.0,4.0,3.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,25.0,0
2470,75.0,0.0,,aluminum,kids,unknown,0,3.0,unknown,0,,0
2471,30.0,7.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
2472,60.0,5.0,3.0,alloy,kids,unknown,0,2.0,unknown,0,20.0,0
2473,30.0,0.0,,aluminum,kids,unknown,0,,unknown,0,24.0,0
2474,1200.0,2.0,,unknown,bmx,unknown,0,,unknown,0,,0
2475,75.0,7.0,,alloy,mountain,unknown,0,1.0,unknown,0,20.0,0
2476,125.0,4.0,3.0,unknown,mountain,unknown,0,2.0,unknown,0,26.0,0
2477,60.0,3.0,3.0,alloy,gravel,unknown,0,1.0,unknown,0,24.0,0
2478,80.0,2.0,,aluminum,mountain,unknown,0,3.0,unknown,0,24.0,0
2479,100.0,24.0,2.0,unknown,unknown,unknown,0,,unknown,0,,1
2480,525.0,2.0,4.0,aluminum,road,special,0,,unknown,0,,0
2481,2000.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2482,200.0,11.0,3.0,steel,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
2483,150.0,2.0,2.0,steel,road,special,0,3.0,special,0,27.0,0
2484,40.0,0.0,3.0,steel,kids,unknown,0,2.0,unknown,0,18.0,0
2485,99.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2486,40.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2487,20.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2488,1200.0,0.0,,unknown,bmx,unknown,0,,unknown,0,20.0,0
2489,15.0,2.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2490,100.0,0.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
2491,2500.0,2.0,2.0,steel,road,unknown,0,3.0,unknown,0,24.0,0
2492,2500.0,2.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2493,525.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2494,2000.0,4.0,4.0,unknown,road,unknown,1,3.0,unknown,0,28.0,0
2495,200.0,2.0,,unknown,road,unknown,0,,unknown,0,,0
2496,230.0,5.0,4.0,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
2497,123.0,0.0,2.0,unknown,cruiser,unknown,0,2.0,unknown,0,,0
2498,80.0,5.0,4.0,alloy,cruiser,unknown,0,3.0,unknown,0,26.0,0
2499,130.0,4.0,2.0,aluminum,bmx,unknown,0,2.0,special,0,18.0,0
2500,225.0,7.0,3.0,alloy,kids,special,0,3.0,unknown,0,20.0,0
2501,100.0,4.0,,unknown,cruiser,unknown,0,3.0,unknown,0,,0
2502,185.0,3.0,4.0,steel,kids,special,0,1.0,unknown,0,14.0,0
2503,10.0,5.0,3.0,steel,kids,special,0,1.0,special,0,10.0,0
2504,1895.0,3.0,4.0,steel,road,special,0,3.0,special,0,26.0,0
2505,85.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2506,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2507,175.0,0.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
2508,200.0,0.0,,unknown,mountain,unknown,0,,unknown,0,,0
2509,2500.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2510,375.0,6.0,4.0,steel,cruiser,special,0,2.0,special,0,24.0,0
2511,40.0,21.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
2512,50.0,0.0,3.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
2513,500.0,5.0,,aluminum,bmx,unknown,0,,unknown,0,20.0,0
2514,115.0,2.0,,steel,kids,unknown,0,2.0,unknown,0,16.0,0
2515,375.0,2.0,4.0,composite,gravel,special,0,3.0,special,0,27.0,0
2516,350.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2517,2100.0,0.0,3.0,steel,bmx,unknown,1,2.0,unknown,0,20.0,0
2518,50.0,7.0,3.0,unknown,bmx,special,0,3.0,special,0,20.0,0
2519,25.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2520,250.0,0.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
2521,125.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2522,70.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2523,475.0,0.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,26.0,0
2524,1200.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
2525,1200.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2526,650.0,5.0,3.0,aluminum,bmx,mechanical,1,2.0,special,1,24.0,0
2527,580.0,5.0,,aluminum,track,unknown,0,2.0,unknown,0,26.0,0
2528,75.0,12.0,3.0,steel,bmx,special,0,3.0,special,0,20.0,0
2529,1600.0,17.0,4.0,aluminum,gravel,hydraulic,0,3.0,special,0,27.0,0
2530,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2531,999.0,7.0,4.0,aluminum,bmx,unknown,0,,unknown,0,29.0,0
2532,1199.0,4.0,4.0,aluminum,bmx,unknown,0,,unknown,0,27.0,0
2533,200.0,0.0,3.0,unknown,tandem,unknown,0,,unknown,0,16.0,0
2534,1000.0,0.0,4.0,aluminum,bmx,unknown,1,3.0,special,0,20.0,0
2535,749.0,9.0,4.0,aluminum,bmx,unknown,0,,unknown,0,29.0,0
2536,698.0,2.0,4.0,steel,cruiser,special,1,2.0,special,0,26.0,0
2537,119.0,3.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2538,285.0,11.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
2539,25.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2540,200.0,0.0,4.0,unknown,bmx,special,0,,special,0,20.0,0
2541,70.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2542,2000.0,3.0,4.0,unknown,mountain,hydraulic,1,2.0,unknown,0,28.0,0
2543,2750.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2544,75.0,0.0,3.0,steel,mountain,special,0,3.0,special,1,24.0,0
2545,60.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2546,10.0,3.0,3.0,aluminum,track,unknown,0,,unknown,0,,0
2547,75.0,5.0,3.0,aluminum,road,unknown,0,1.0,unknown,0,26.0,0
2548,100.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2549,400.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2550,150.0,9.0,3.0,unknown,bmx,special,0,3.0,special,0,20.0,0
2551,200.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2552,175.0,3.0,3.0,aluminum,mountain,unknown,0,,unknown,0,27.0,0
2553,75.0,0.0,3.0,unknown,kids,unknown,1,,unknown,1,20.0,0
2554,175.0,4.0,3.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,25.0,0
2555,95.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2556,30.0,7.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
2557,300.0,7.0,4.0,aluminum,cruiser,unknown,0,3.0,special,0,26.0,0
2558,30.0,0.0,,aluminum,kids,unknown,0,,unknown,0,24.0,0
2559,20.0,3.0,,unknown,cruiser,unknown,0,2.0,unknown,0,,0
2560,75.0,7.0,,alloy,mountain,unknown,0,1.0,unknown,0,20.0,0
2561,60.0,3.0,3.0,alloy,gravel,unknown,0,1.0,unknown,0,24.0,0
2562,80.0,2.0,,aluminum,mountain,unknown,0,3.0,unknown,0,24.0,0
2563,25.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2564,150.0,0.0,,aluminum,cruiser,unknown,0,,unknown,0,,0
2565,1595.0,13.0,4.0,aluminum,hybrid/comfort,unknown,0,,unknown,0,,0
2566,1450.0,11.0,,aluminum,hybrid/comfort,mechanical,1,,unknown,0,26.0,0
2567,250.0,6.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
2568,1950.0,2.0,4.0,aluminum,folding,mechanical,1,3.0,unknown,0,20.0,0
2569,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,1
2570,125.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,1
2571,2000.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2572,999.0,11.0,4.0,aluminum,hybrid/comfort,mechanical,0,3.0,special,1,29.0,0
2573,25.0,2.0,,steel,bmx,unknown,0,,unknown,0,20.0,0
2574,200.0,11.0,3.0,steel,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
2575,50.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,1
2576,125.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,1
2577,80.0,0.0,3.0,aluminum,cruiser,unknown,0,3.0,unknown,1,26.0,0
2578,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,1
2579,125.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,1
2580,200.0,4.0,4.0,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,26.0,0
2581,70.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2582,40.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2583,25.0,2.0,3.0,steel,kids,unknown,0,,unknown,0,18.0,0
2584,2500.0,2.0,2.0,steel,road,unknown,0,3.0,unknown,0,24.0,0
2585,2500.0,2.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2586,525.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2587,2000.0,4.0,4.0,unknown,road,unknown,1,3.0,unknown,0,28.0,0
2588,250.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2589,10.0,0.0,,steel,bmx,special,0,3.0,special,0,20.0,0
2590,200.0,2.0,,unknown,road,unknown,0,,unknown,0,,0
2591,2400.0,3.0,4.0,aluminum,cruiser,mechanical,1,,special,1,26.0,0
2592,230.0,5.0,4.0,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
2593,1000.0,3.0,,steel,gravel,unknown,0,2.0,unknown,0,26.0,0
2594,200.0,0.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2595,130.0,4.0,2.0,aluminum,bmx,unknown,0,2.0,special,0,18.0,0
2596,325.0,2.0,4.0,steel,folding,unknown,0,,unknown,0,,0
2597,100.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,1
2598,40.0,3.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2599,50.0,0.0,,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
2600,1234.0,4.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
2601,2500.0,10.0,,unknown,kids,unknown,0,,unknown,0,,0
2602,900.0,6.0,4.0,alloy,recumbent/trike,special,0,,special,1,26.0,0
2603,1850.0,9.0,4.0,aluminum,recumbent/trike,special,0,3.0,special,0,29.0,0
2604,1500.0,6.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,26.0,0
2605,100.0,4.0,,unknown,cruiser,unknown,0,3.0,unknown,0,,0
2606,1700.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2607,200.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2608,350.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2609,675.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
2610,675.0,7.0,3.0,unknown,road,unknown,0,,unknown,0,,0
2611,675.0,7.0,3.0,unknown,road,unknown,0,,unknown,0,,0
2612,85.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2613,40.0,3.0,,steel,unknown,unknown,0,1.0,unknown,0,,0
2614,25.0,6.0,,unknown,kids,unknown,0,,unknown,0,,1
2615,185.0,3.0,4.0,steel,kids,special,0,1.0,unknown,0,14.0,0
2616,210.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
2617,85.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2618,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2619,175.0,0.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
2620,2500.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2621,350.0,5.0,3.0,aluminum,mountain,mechanical,0,3.0,special,1,26.0,0
2622,100.0,15.0,4.0,aluminum,cruiser,unknown,0,2.0,special,1,26.0,0
2623,40.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2624,499.0,6.0,3.0,titanium,mountain,special,0,2.0,unknown,0,26.0,0
2625,40.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2626,75.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2627,1200.0,20.0,4.0,unknown,bmx,hydraulic,0,,unknown,0,27.0,0
2628,100.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
2629,45.0,7.0,,unknown,kids,unknown,0,,unknown,0,14.0,0
2630,75.0,10.0,,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,29.0,0
2631,100.0,11.0,,aluminum,mountain,unknown,0,3.0,unknown,0,27.0,0
2632,70.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2633,60.0,3.0,3.0,steel,kids,unknown,0,2.0,unknown,0,16.0,0
2634,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2635,900.0,0.0,4.0,aluminum,unknown,hydraulic,0,,unknown,0,,0
2636,250.0,3.0,,aluminum,mountain,unknown,0,,unknown,0,,0
2637,50.0,4.0,3.0,steel,road,special,0,3.0,special,0,26.0,0
2638,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2639,100.0,2.0,3.0,aluminum,cruiser,unknown,0,3.0,special,1,24.0,0
2640,1300.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
2641,75.0,3.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
2642,40.0,2.0,3.0,unknown,kids,unknown,0,,unknown,0,,0
2643,80.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2644,25.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2645,30.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2646,300.0,3.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2647,100.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
2648,799.0,10.0,4.0,aluminum,hybrid/comfort,mechanical,1,2.0,special,1,20.0,0
2649,472.0,3.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
2650,1195.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2651,775.0,16.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2652,2000.0,4.0,,steel,unknown,unknown,0,1.0,unknown,0,,0
2653,1950.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2654,1862.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2655,150.0,0.0,4.0,unknown,kids,unknown,0,2.0,unknown,0,16.0,0
2656,150.0,3.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
2657,199.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2658,99.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2659,1500.0,3.0,4.0,carbon fiber,gravel,hydraulic,0,,unknown,0,,0
2660,250.0,6.0,3.0,aluminum,hybrid/comfort,special,0,1.0,special,0,29.0,0
2661,75.0,3.0,3.0,unknown,mountain,unknown,0,,unknown,0,,0
2662,240.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2663,999.0,2.0,,unknown,track,unknown,0,,unknown,0,,0
2664,85.0,7.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2665,700.0,14.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
2666,10.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2667,275.0,9.0,3.0,aluminum,hybrid/comfort,special,0,2.0,special,1,26.0,0
2668,75.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2669,195.0,2.0,4.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,1,26.0,0
2670,400.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2671,1000.0,2.0,4.0,aluminum,road,mechanical,1,2.0,unknown,0,26.0,0
2672,200.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2673,165.0,7.0,3.0,steel,cruiser,special,0,2.0,special,0,26.0,0
2674,225.0,12.0,3.0,steel,road,special,0,3.0,special,0,27.0,0
2675,2100.0,5.0,4.0,aluminum,mountain,hydraulic,0,3.0,special,1,29.0,0
2676,100.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2677,2000.0,4.0,4.0,aluminum,road,special,0,3.0,special,0,29.0,0
2678,40.0,3.0,,unknown,mountain,unknown,0,2.0,unknown,0,26.0,0
2679,1300.0,8.0,3.0,carbon fiber,road,special,0,3.0,unknown,0,26.0,0
2680,600.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2681,325.0,7.0,4.0,aluminum,hybrid/comfort,special,0,,special,0,20.0,0
2682,590.0,10.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
2683,250.0,9.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
2684,150.0,6.0,3.0,steel,kids,special,0,3.0,special,0,24.0,0
2685,2100.0,13.0,4.0,carbon fiber,road,special,0,3.0,special,0,26.0,0
2686,130.0,4.0,4.0,steel,kids,unknown,0,1.0,unknown,0,20.0,0
2687,1000.0,7.0,4.0,steel,mountain,mechanical,1,3.0,special,1,26.0,0
2688,1000.0,7.0,4.0,steel,mountain,mechanical,1,3.0,special,1,26.0,0
2689,120.0,3.0,4.0,unknown,cruiser,unknown,0,2.0,unknown,0,,0
2690,170.0,2.0,3.0,aluminum,hybrid/comfort,unknown,0,,special,0,29.0,0
2691,630.0,0.0,4.0,steel,mountain,unknown,0,,unknown,0,,0
2692,40.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2693,640.0,7.0,3.0,aluminum,gravel,special,0,3.0,special,0,29.0,0
2694,790.0,7.0,3.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
2695,160.0,2.0,3.0,steel,cruiser,special,0,3.0,special,0,26.0,0
2696,225.0,7.0,4.0,unknown,hybrid/comfort,special,0,,special,0,20.0,0
2697,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2698,125.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2699,700.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
2700,70.0,7.0,4.0,aluminum,bmx,unknown,0,2.0,special,0,20.0,0
2701,2750.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
2702,299.0,4.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
2703,300.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2704,65.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
2705,1200.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2706,50.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2707,75.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2708,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2709,90.0,6.0,,steel,mountain,unknown,0,3.0,unknown,0,26.0,0
2710,100.0,2.0,4.0,titanium,road,special,0,3.0,special,1,27.0,0
2711,25.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2712,1359.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2713,180.0,13.0,4.0,steel,road,unknown,0,1.0,unknown,0,29.0,0
2714,1200.0,0.0,,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
2715,1200.0,2.0,,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
2716,10.0,0.0,2.0,unknown,mountain,unknown,0,,unknown,0,,0
2717,50.0,0.0,1.0,unknown,cruiser,unknown,0,,unknown,0,,0
2718,60.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2719,150.0,0.0,,unknown,bmx,unknown,0,,unknown,0,,0
2720,35.0,2.0,,unknown,kids,unknown,0,,unknown,0,20.0,0
2721,150.0,2.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
2722,300.0,5.0,4.0,aluminum,hybrid/comfort,special,0,2.0,special,1,26.0,0
2723,15.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2724,300.0,2.0,4.0,steel,cruiser,special,0,2.0,unknown,0,27.0,0
2725,899.0,12.0,4.0,aluminum,mountain,mechanical,1,,special,1,26.0,0
2726,2200.0,15.0,4.0,aluminum,mountain,hydraulic,1,,special,1,24.0,0
2727,25.0,8.0,4.0,steel,kids,special,0,1.0,special,0,10.0,0
2728,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2729,250.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2730,300.0,4.0,3.0,aluminum,folding,unknown,0,2.0,unknown,0,16.0,0
2731,200.0,9.0,3.0,steel,cruiser,special,0,2.0,special,0,20.0,0
